"68207","1&59.90"
"68236","1&139.00"
"68254","9&732.30"
"68266","20&1119.20"
"68269","2&237.90"
"68272","1&149.00"
"68280","3&240.60"
"68344","1&98.00"
"68361","2&178.90"
"68374","2&181.90"
"68397","1&90.00"
"68412","1&436.00"
"68413","1&189.00"
"68422","9&965.20"
"68425","2&167.90"
"68462","1&59.80"
"68489","6&845.00"
"68490","1&109.00"
"68503","2&157.90"
"68506","1&109.00"
"68523","3&224.60"
"68535","4&411.20"
"68573","1&38.80"
"68586","2&132.80"
"68605","1&149.00"
"68625","1&79.90"
"68634","2&112.70"
"68735","1&179.80"
"68748","1&139.00"
"68779","8&666.00"
"68781","5&502.90"
"68820","1&196.00"
"68835","1&73.00"
"68879","2&208.90"
"68882","2&197.00"
"68895","19&1684.20"
"68926","7&238.50"
"68942","8&553.70"
"68954","2&144.80"
"68959","2&174.80"
"68963","2&152.90"
"69001","3&461.70"
"69018","7&605.40"
"69033","4&447.60"
"69053","10&699.10"
"69065","3&234.70"
"69365","2&298.00"
"69374","3&286.90"
"69380","3&242.90"
"69382","1&56.80"
"69429","27&2134.20"
"69431","13&646.70"
"69439","1&89.00"
"69440","15&1155.00"
"69459","10&915.20"
"69474","1&136.00"
"69480","7&573.20"
"69532","3&311.90"
"69534","2&218.80"
"69544","3&294.00"
"69548","14&1230.90"
"69551","21&1814.60"
"69558","13&1685.50"
"69560","9&993.50"
"69564","1&74.00"
"69566","1&88.00"
"69573","4&283.00"
"69589","14&1152.90"
"69596","22&1714.80"
"69619","2&124.90"
"69620","3&369.90"
"69621","1&93.00"
"69624","12&1237.40"
"69647","2&240.00"
"69694","1&66.60"
"69706","1&85.00"
"69729","2&184.00"
"69743","1&175.00"
"69775","1&139.00"
"69776","5&712.10"
"69818","6&608.70"
"69827","4&326.60"
"69848","1&79.90"
"69854","1&59.90"
"69855","3&229.00"
"69856","4&337.90"
"69863","1&303.00"
"69905","8&731.50"
"69956","3&291.90"
"69970","11&578.20"
"69975","12&1138.60"
"70009","2&112.60"
"70016","9&614.20"
"70022","3&253.00"
"70028","1&118.00"
"70031","4&313.90"
"70045","7&1324.60"
"70050","5&324.00"
"70066","4&301.70"
"70068","2&178.90"
"70087","3&305.60"
"70106","7&469.70"
"70116","1&89.90"
"70128","2&154.90"
"70133","4&831.90"
"70149","1&116.00"
"70151","1&199.00"
"70173","1&65.00"
"70174","6&360.50"
"70175","6&390.50"
"70186","6&476.60"
"70197","9&823.80"
"70223","3&737.90"
"70231","1&499.00"
"70241","1&84.90"
"70245","2&149.70"
"70258","2&317.00"
"70264","11&988.20"
"70295","1&119.90"
"70314","2&197.90"
"70328","2&197.00"
"70347","6&515.70"
"70365","33&2742.40"
"70375","7&582.70"
"70384","4&429.00"
"70385","1&128.00"
"70387","1&79.90"
"70399","1&73.00"
"70416","7&516.30"
"70436","1&105.00"
"70457","1&119.90"
"70460","1&88.00"
"70462","13&1037.00"
"70470","1&179.80"
"70474","1&89.90"
"70475","5&334.80"
"70481","12&1130.70"
"70487","3&206.70"
"70500","5&569.80"
"70514","7&458.30"
"70517","1&85.00"
"70520","4&216.60"
"70525","1&79.90"
"70533","2&136.80"
"70539","2&372.50"
"70542","1&89.90"
"70545","6&533.30"
"70586","1&99.00"
"70593","6&507.20"
"70612","1&69.80"
"70616","1&149.00"
"70625","3&277.30"
"70638","5&458.80"
"70642","10&853.00"
"70685","3&211.70"
"70696","1&79.90"
"70723","2&297.80"
"70734","1&49.90"
"70814","1&269.00"
"70818","3&243.80"
"70830","2&332.00"
"70844","1&108.00"
"70853","9&581.60"
"70859","7&744.80"
"70877","1&59.90"
"70878","2&128.70"
"70889","1&79.80"
"70894","2&172.90"
"70895","1&109.00"
"70927","12&1773.60"
"70931","6&311.20"
"70932","10&688.90"
"70934","1&398.00"
"70936","9&635.30"
"70985","5&561.80"
"71027","4&326.50"
"71049","1&109.00"
"71052","1&149.00"
"71056","2&227.20"
"71062","2&218.90"
"71103","3&206.30"
"71107","1&38.80"
"71120","2&159.50"
"71129","6&767.80"
"71142","5&421.80"
"71164","1&51.90"
"71182","5&324.50"
"71189","13&654.60"
"71193","3&168.60"
"71195","1&94.90"
"71198","5&686.60"
"71199","9&827.00"
"71208","3&327.80"
"71222","1&66.60"
"71255","9&370.00"
"71299","1&79.90"
"71301","1&64.00"
"71307","5&269.70"
"71327","4&404.80"
"71339","1&94.90"
"71340","1&88.90"
"71349","1&88.00"
"71354","1&88.00"
"71359","1&100.00"
"71363","1&88.00"
"71382","1&38.80"
"71399","8&652.70"
"71405","1&139.00"
"71414","1&101.40"
"71420","1&149.00"
"71473","19&2778.00"
"71500","2&227.00"
"71550","6&672.70"
"71553","19&1904.40"
"71589","4&321.10"
"71598","13&999.80"
"71625","91&9215.80"
"71632","2&127.90"
"71635","11&819.40"
"71639","1&89.90"
"71647","1&84.90"
"71657","1&139.80"
"71667","3&291.40"
"71668","16&954.20"
"71671","3&204.00"
"71674","12&1052.10"
"71688","5&342.70"
"71707","3&237.80"
"71720","2&278.80"
"71721","7&686.80"
"71728","1&169.00"
"71734","55&8395.20"
"71750","5&517.80"
"71753","16&1176.70"
"71759","1&149.00"
"71792","12&1955.50"
"71800","3&315.80"
"71824","6&454.30"
"71828","16&1608.20"
"71914","6&484.40"
"71936","3&227.90"
"71955","3&157.50"
"71986","54&4129.70"
"72009","3&333.00"
"72011","1&56.80"
"72026","19&1776.20"
"72043","1&79.90"
"72046","1&149.00"
"72056","17&1244.90"
"72066","1&38.80"
"72093","2&217.00"
"72108","64&6453.50"
"72127","6&433.50"
"72130","7&416.20"
"72133","3&241.90"
"72134","1&139.00"
"72139","12&1193.20"
"72162","1&89.90"
"72191","1&256.00"
"72220","9&832.50"
"72356","6&426.20"
"72373","3&132.60"
"72378","12&1345.70"
"72403","6&479.10"
"72415","11&502.40"
"72467","1&79.90"
"72489","1&69.80"
"72510","3&247.60"
"72564","1&59.90"
"72571","11&816.90"
"72574","2&233.50"
"72587","1&59.90"
"72588","15&1290.20"
"72611","3&286.90"
"72650","1&112.80"
"72652","2&223.70"
"72666","1&76.00"
"72668","16&1964.10"
"72674","1&149.00"
"72684","1&119.00"
"72719","5&488.60"
"72723","3&277.90"
"72748","9&703.70"
"72751","2&204.00"
"72759","1&79.90"
"72784","2&237.80"
"72786","1&69.80"
"72787","3&625.90"
"72805","1&99.00"
"72810","4&409.80"
"72812","1&78.00"
"72820","1&78.00"
"72834","9&635.50"
"72843","1&89.90"
"72849","1&56.80"
"72850","6&477.50"
"72853","1&77.80"
"72879","4&505.00"
"72907","1&139.00"
"72922","1&69.80"
"72933","1&230.00"
"72939","2&144.80"
"72940","1&79.90"
"72981","1&80.00"
"72987","19&1366.50"
"72992","4&915.00"
"72998","8&471.50"
"73002","3&224.80"
"73020","2&178.90"
"73044","5&359.80"
"73046","2&174.60"
"73060","1&75.00"
"73093","8&560.00"
"73099","1&128.00"
"73113","6&683.80"
"73121","2&74.90"
"73150","3&308.80"
"73152","1&94.90"
"73165","1&128.00"
"73198","32&2074.80"
"73204","1&93.00"
"73206","7&492.30"
"73230","4&258.70"
"73248","1&139.00"
"73259","3&318.60"
"73267","2&126.80"
"73312","4&435.60"
"73316","1&159.80"
"73328","2&174.80"
"73329","2&153.90"
"73331","9&793.50"
"73336","1&51.90"
"73360","6&560.70"
"73365","22&4402.10"
"73398","2&238.00"
"73411","2&189.80"
"73412","6&672.20"
"73438","3&202.50"
"73464","1&89.90"
"73485","1&59.90"
"73503","1&110.80"
"73526","4&276.60"
"73530","1&48.80"
"73560","2&134.90"
"73562","2&183.80"
"73569","16&1256.10"
"73575","2&223.90"
"73579","2&149.80"
"73585","15&2726.20"
"73591","12&561.60"
"73596","8&670.80"
"73602","1&88.00"
"73606","2&278.90"
"73620","1&67.00"
"73634","2&249.80"
"73682","11&685.10"
"73683","6&345.00"
"73688","38&3299.50"
"73697","2&98.70"
"73719","5&326.50"
"73732","6&508.90"
"73741","37&3193.90"
"73747","4&685.00"
"73757","3&65.70"
"73761","32&2364.90"
"73784","5&319.30"
"73786","7&433.10"
"73791","2&228.90"
"73803","21&1652.20"
"73810","3&302.90"
"73820","2&159.90"
"73834","12&775.80"
"73878","1&38.80"
"73919","3&329.90"
"73925","2&160.00"
"73943","6&504.80"
"73960","3&266.20"
"73972","5&395.60"
"73983","7&696.70"
"74013","1&99.00"
"74016","1&191.80"
"74021","3&387.00"
"74029","2&117.80"
"74051","1&152.00"
"74079","1&120.00"
"74099","2&207.90"
"74125","7&224.00"
"74126","2&206.00"
"74154","1&109.00"
"74157","1&118.00"
"74179","2&139.80"
"74182","2&177.90"
"74184","6&457.60"
"74198","1&109.00"
"74216","3&605.90"
"74249","6&457.50"
"74291","2&134.90"
"74316","3&196.70"
"74319","1&38.80"
"74363","4&369.50"
"74368","2&70.00"
"74387","1&109.00"
"74391","10&683.50"
"74407","4&336.80"
"74435","1&38.80"
"74468","1&99.80"
"74474","1&139.00"
"74484","5&136.60"
"74498","7&477.60"
"74503","5&365.40"
"74677","7&647.60"
"74687","2&208.90"
"74713","3&192.70"
"74722","6&531.90"
"74776","14&1255.00"
"74785","1&79.90"
"74796","8&821.20"
"74798","7&524.70"
"74800","3&387.00"
"74809","3&143.70"
"74829","1&99.00"
"74866","2&118.80"
"74876","4&223.80"
"74903","8&765.50"
"74904","1&69.90"
"74907","3&213.40"
"74930","3&178.60"
"74949","1&133.20"
"74989","1&109.00"
"74990","6&476.20"
"74994","8&881.00"
"75018","6&414.70"
"75035","1&56.80"
"75039","3&188.00"
"75047","1&97.60"
"75057","2&97.60"
"75098","1&109.00"
"75128","1&219.00"
"75130","85&6115.80"
"75138","3&189.70"
"75139","9&860.30"
"75146","1&149.00"
"75155","1&59.90"
"75156","19&1771.90"
"75158","3&263.70"
"75201","21&1920.90"
"75206","1&79.90"
"75217","1&274.00"
"75241","1&199.00"
"75263","1&79.00"
"75270","1&79.90"
"75309","1&119.00"
"75327","3&358.80"
"75330","4&311.00"
"75331","1&104.00"
"75340","4&403.60"
"75364","16&1333.10"
"75368","1&84.90"
"75394","1&139.00"
"75421","2&234.00"
"75455","13&1705.50"
"75486","2&70.00"
"75491","1&120.00"
"75494","15&1401.70"
"75510","21&1839.70"
"75534","2&167.90"
"75544","2&74.00"
"75552","1&109.00"
"75560","5&467.60"
"75561","4&268.70"
"75562","4&334.90"
"75566","1&58.80"
"75635","2&149.70"
"75641","3&85.40"
"75688","4&361.90"
"75727","20&7808.10"
"75741","2&131.90"
"75747","3&151.80"
"75757","5&383.60"
"75765","6&499.90"
"75776","2&193.00"
"75785","3&487.90"
"75795","1&139.00"
"75808","1&120.00"
"75809","14&841.90"
"75811","9&725.70"
"75816","1&139.00"
"75821","4&565.00"
"75841","7&714.70"
"75845","25&2596.20"
"75869","4&437.40"
"75884","1&109.00"
"75898","3&251.00"
"75910","4&389.80"
"75930","3&238.00"
"75939","1&38.80"
"76009","6&463.60"
"76014","1&89.90"
"76023","1&79.90"
"76051","7&577.80"
"76097","4&309.50"
"76121","1&799.00"
"76175","3&126.80"
"76192","4&322.00"
"76225","1&79.90"
"76254","3&208.60"
"76260","8&875.90"
"76303","19&1509.60"
"76310","2&158.80"
"76312","2&195.00"
"76319","2&181.00"
"76343","6&470.70"
"76411","1&48.80"
"76428","2&156.00"
"76443","1&269.00"
"76452","5&843.70"
"76455","2&189.80"
"76462","13&1565.70"
"76465","19&1350.60"
"76473","2&109.80"
"76505","2&124.90"
"76506","3&251.80"
"76516","1&159.00"
"76519","15&1339.90"
"76520","2&109.80"
"76539","3&168.80"
"76561","3&331.50"
"76592","1&80.00"
"76596","1&78.00"
"76603","1&59.80"
"76612","1&48.80"
"76616","26&2237.50"
"76624","1&56.80"
"76765","3&122.50"
"76766","1&69.90"
"76781","1&88.00"
"76795","21&2312.60"
"76810","7&472.30"
"76818","76&6855.80"
"76834","5&570.80"
"76835","2&227.00"
"76843","4&416.20"
"76869","19&1589.90"
"76870","13&1322.00"
"76894","4&279.90"
"76898","11&881.40"
"76907","2&179.80"
"76912","1&69.90"
"76975","2&127.90"
"76976","1&69.90"
"76984","3&348.00"
"76992","1&33.90"
"77032","3&175.00"
"77039","1&36.90"
"77062","1&88.00"
"77129","2&128.40"
"77148","1&110.80"
"77161","18&2504.20"
"77186","3&245.60"
"77189","4&347.70"
"77211","1&109.00"
"77224","31&1479.40"
"77226","1&92.90"
"77246","1&128.00"
"77266","5&366.70"
"77268","2&316.80"
"77330","17&1178.80"
"77401","22&2840.30"
"77404","6&527.40"
"77408","9&968.60"
"77484","1&56.80"
"77494","3&373.80"
"77495","1&79.90"
"77496","2&233.00"
"77510","3&225.90"
"77545","28&2658.50"
"77547","13&1035.30"
"77562","2&183.90"
"77568","1&158.00"
"77599","1&89.00"
"77623","2&232.00"
"77647","1&218.00"
"77669","2&113.60"
"77700","9&653.20"
"77704","2&177.90"
"77706","4&295.70"
"77707","2&170.40"
"77728","9&473.00"
"77755","4&259.70"
"77769","1&69.80"
"77810","2&111.80"
"77828","1&35.00"
"77859","1&149.00"
"77869","7&529.70"
"77881","1&88.00"
"77888","14&955.00"
"77894","1&69.90"
"77907","2&80.00"
"77909","5&258.70"
"77915","7&279.30"
"77919","1&158.00"
"77921","6&356.90"
"77934","8&1110.30"
"77950","2&219.80"
"77967","16&2125.00"
"77972","2&206.00"
"77980","1&108.00"
"78001","6&574.50"
"78003","8&734.40"
"78008","2&223.90"
"78028","4&331.80"
"78037","1&59.90"
"78038","1&88.00"
"78040","1&79.90"
"78043","7&629.80"
"78049","24&3188.70"
"78063","3&486.90"
"78067","3&318.80"
"78070","1&139.00"
"78083","30&2116.90"
"78113","16&1238.20"
"78114","4&380.60"
"78159","3&276.80"
"78161","30&2447.80"
"78172","1&38.80"
"78190","2&128.70"
"78192","2&206.60"
"78200","2&136.70"
"78206","2&254.00"
"78214","4&586.50"
"78218","1&59.90"
"78219","2&367.90"
"78221","6&452.40"
"78231","1&89.90"
"78238","7&489.70"
"78258","3&113.40"
"78260","1&56.80"
"78267","1&166.00"
"78273","1&139.00"
"78279","2&93.70"
"78289","8&703.50"
"78290","16&1329.60"
"78299","1&100.00"
"78365","5&682.00"
"78371","4&438.30"
"78406","1&89.00"
"78413","1&108.00"
"78417","8&1041.80"
"78426","16&1440.10"
"78432","10&1119.10"
"78435","1&139.00"
"78456","1&118.00"
"78472","20&2582.70"
"78481","5&239.70"
"78498","4&335.80"
"78507","1&93.00"
"78513","17&1453.80"
"78519","5&321.80"
"78521","2&278.00"
"78527","5&353.40"
"78530","2&298.00"
"78548","1&69.90"
"78551","1&69.00"
"78555","2&487.00"
"78564","12&484.80"
"78605","2&126.80"
"78611","3&850.90"
"78624","12&1016.60"
"78650","9&747.50"
"78654","1&79.90"
"78689","3&315.80"
"78696","2&238.00"
"78721","16&1184.60"
"78732","1&79.90"
"78736","1&75.00"
"78740","9&622.40"
"78779","6&471.60"
"78786","3&224.80"
"78810","1&109.00"
"78814","1&116.00"
"78824","3&1077.90"
"78858","1&89.00"
"78896","8&852.30"
"78903","1&79.80"
"78911","1&89.90"
"78913","1&79.90"
"78922","5&445.70"
"78924","4&268.50"
"78935","1&109.00"
"78936","5&614.40"
"78939","2&232.00"
"78943","1&139.00"
"78963","11&744.60"
"78977","15&926.30"
"78982","2&758.90"
"78984","7&502.60"
"78991","4&407.70"
"79026","29&2342.50"
"79029","5&617.80"
"79042","16&1398.70"
"79045","3&316.90"
"79063","2&70.00"
"79115","1&54.90"
"79118","1&56.80"
"79121","4&464.80"
"79132","2&167.90"
"79171","1&118.00"
"79206","7&577.40"
"79219","1&199.00"
"79220","6&610.80"
"79228","3&311.90"
"79235","4&291.80"
"79239","3&84.00"
"79268","1&159.80"
"79287","12&872.80"
"79306","1&38.80"
"79324","24&1827.40"
"79328","18&1823.40"
"79346","2&131.30"
"79361","2&181.90"
"79396","3&175.90"
"79413","4&456.70"
"79437","1&69.00"
"79438","4&167.90"
"79439","10&610.20"
"79445","14&728.70"
"79509","3&184.70"
"79529","3&275.70"
"79530","8&638.90"
"79542","1&139.00"
"79561","3&250.00"
"79570","1&119.90"
"79571","4&784.00"
"79572","2&227.00"
"79589","2&168.90"
"79590","43&4377.70"
"79604","1&49.90"
"79626","10&743.20"
"79627","7&500.20"
"79640","9&604.00"
"79689","6&385.80"
"79706","5&386.50"
"79732","3&269.70"
"79740","1&89.90"
"79750","1&56.80"
"79751","2&187.90"
"79774","1&139.00"
"79799","2&225.90"
"79801","2&278.00"
"79829","1&169.80"
"79834","16&1556.80"
"79837","4&305.70"
"79841","7&667.80"
"79847","7&661.70"
"79851","2&147.80"
"79854","6&516.80"
"79857","6&315.60"
"79862","12&1398.60"
"79864","2&187.90"
"79877","4&308.80"
"79882","8&849.80"
"79892","1&139.00"
"79901","1&99.00"
"79905","1&139.00"
"79913","1&129.00"
"79920","5&388.30"
"79922","2&114.70"
"79927","18&1566.50"
"79938","1&74.50"
"79975","1&236.00"
"79980","11&1002.00"
"79981","1&109.90"
"79982","3&249.70"
"80017","23&1595.80"
"80026","1&69.90"
"80032","1&149.00"
"80055","3&242.90"
"80056","2&122.80"
"80057","1&69.90"
"80070","1&63.80"
"80080","4&231.70"
"80086","1&78.00"
"80101","13&1490.70"
"80125","4&510.90"
"80134","7&229.80"
"80138","4&227.30"
"80143","2&149.90"
"80154","14&1576.50"
"80171","11&1011.30"
"80194","1&59.90"
"80201","12&1026.00"
"80205","3&177.70"
"80219","3&258.20"
"80235","1&69.90"
"80243","4&368.30"
"80245","17&1611.20"
"80251","3&199.70"
"80261","1&139.00"
"80281","4&321.80"
"80295","3&201.80"
"80318","15&1439.70"
"80326","6&645.40"
"80341","3&237.70"
"80343","2&151.00"
"80345","5&907.90"
"80352","1&108.00"
"80372","6&545.50"
"80394","9&609.90"
"80396","2&155.90"
"80398","1&49.90"
"80404","8&881.60"
"80405","16&1173.20"
"80426","1&75.00"
"80429","1&88.00"
"80437","7&292.60"
"80457","2&175.80"
"80466","1&89.00"
"80479","3&317.90"
"80490","5&432.00"
"80492","6&449.10"
"80514","5&650.60"
"80518","2&250.40"
"80523","12&897.40"
"80525","4&270.60"
"80529","1&119.80"
"80542","19&1659.40"
"80549","2&79.80"
"80555","3&270.90"
"80565","1&339.00"
"80569","1&79.90"
"80573","6&452.50"
"80585","1&59.90"
"80597","2&164.90"
"80604","6&467.50"
"80611","4&367.60"
"80616","3&245.70"
"80619","3&235.70"
"80621","3&256.60"
"80680","2&74.90"
"80695","1&108.00"
"80704","2&239.70"
"80725","5&327.60"
"80740","5&330.90"
"80749","14&1110.80"
"80791","3&198.60"
"80807","4&237.60"
"80815","4&99.00"
"80839","7&309.30"
"80846","1&119.00"
"80853","1&56.80"
"80861","15&1079.70"
"80881","7&534.00"
"80886","26&2177.50"
"80894","1&89.90"
"80906","9&521.30"
"80919","1&79.90"
"80920","1&109.00"
"80953","6&249.30"
"80969","6&646.70"
"80980","17&2222.50"
"80981","3&404.60"
"80986","1&78.00"
"81002","1&112.00"
"81016","1&69.80"
"81036","2&89.80"
"81059","32&1923.50"
"81060","4&373.90"
"81068","3&232.80"
"81109","7&1073.80"
"81116","3&225.90"
"81158","29&2246.60"
"81170","1&69.90"
"81174","1&110.80"
"81180","3&447.00"
"81209","1&269.00"
"81224","1&62.00"
"81225","1&73.00"
"81229","2&248.00"
"81249","2&139.80"
"81255","15&1047.20"
"81312","4&339.90"
"81325","2&154.80"
"81334","5&376.60"
"81338","11&1333.80"
"81379","1&78.00"
"81384","8&632.70"
"81417","2&101.40"
"81430","2&107.60"
"81475","46&3546.10"
"81487","18&1546.30"
"81511","4&349.80"
"81516","1&108.00"
"81529","1&122.00"
"81534","18&1994.20"
"81541","1&318.00"
"81557","11&1090.10"
"81559","23&945.10"
"81560","98&10689.10"
"81580","31&2770.20"
"81582","9&678.30"
"81588","1&129.00"
"81589","2&195.80"
"81596","5&322.70"
"81599","10&616.50"
"81603","7&515.30"
"81626","24&2507.60"
"81627","2&216.00"
"81630","4&358.90"
"81664","3&324.00"
"81669","35&2983.30"
"81674","4&391.90"
"81675","2&194.90"
"81727","2&138.70"
"81811","2&207.00"
"81820","1&38.80"
"81824","1&109.00"
"81828","4&353.70"
"81844","58&6307.40"
"81855","1&79.90"
"81865","1&80.00"
"81869","2&287.00"
"81881","40&4056.80"
"81886","1&38.80"
"81920","2&194.90"
"81929","1&69.90"
"81933","3&204.60"
"81941","2&227.90"
"81943","12&1028.30"
"81946","1&55.90"
"81957","5&585.50"
"81961","6&515.50"
"81963","3&226.90"
"81972","1&218.00"
"81993","1&79.80"
"82013","21&2239.10"
"82025","4&255.80"
"82028","1&139.00"
"82037","17&1572.50"
"82046","1&604.00"
"82058","8&541.80"
"82063","20&1603.50"
"82068","1&149.00"
"82069","3&230.40"
"82081","26&2019.90"
"82083","21&1919.00"
"82092","6&600.60"
"82101","2&121.90"
"82106","7&356.00"
"82140","2&218.90"
"82158","17&1162.10"
"82179","3&300.90"
"82190","1&79.90"
"82193","14&1405.90"
"82217","6&585.80"
"82244","1&69.90"
"82246","7&640.40"
"82286","3&268.80"
"82315","14&1314.70"
"82338","25&2411.00"
"82339","2&273.00"
"82342","1&799.00"
"82347","1&69.90"
"82382","3&301.90"
"82398","1&88.00"
"82399","6&838.00"
"82404","1&79.90"
"82410","11&1383.60"
"82412","8&815.50"
"82413","1&114.90"
"82417","6&569.30"
"82418","2&149.60"
"82420","1&48.80"
"82425","8&707.90"
"82435","4&401.90"
"82436","5&288.80"
"82443","2&116.70"
"82463","3&286.00"
"82471","2&162.40"
"82476","4&343.60"
"82479","1&79.90"
"82481","4&606.00"
"82487","1&79.90"
"82491","1&124.00"
"82496","4&319.60"
"82506","1&139.00"
"82521","7&600.80"
"82538","3&228.60"
"82547","1&168.00"
"82550","1&139.00"
"82561","1&69.90"
"82565","7&662.10"
"82568","16&1623.90"
"82583","3&245.80"
"82585","1&66.60"
"82595","1&166.00"
"82624","1&70.00"
"82642","1&79.90"
"82651","5&95.00"
"82660","6&469.50"
"82662","3&652.80"
"82665","1&99.00"
"82670","3&209.60"
"82671","11&751.10"
"82680","1&99.00"
"82682","1&109.00"
"82684","9&507.60"
"82695","1&139.00"
"82718","1&99.00"
"82752","1&85.00"
"82774","1&108.00"
"82775","3&239.80"
"82801","8&942.10"
"82807","2&162.60"
"82819","5&330.00"
"82876","6&492.50"
"82911","1&99.00"
"82941","1&98.00"
"82978","2&89.80"
"82996","7&547.00"
"83014","5&330.70"
"83017","3&138.60"
"83050","2&184.60"
"83058","2&147.80"
"83061","2&268.90"
"83068","5&329.30"
"83074","3&191.80"
"83087","2&198.90"
"83092","4&332.80"
"83110","2&185.90"
"83115","13&1140.50"
"83156","4&326.80"
"83163","1&38.80"
"83174","1&116.00"
"83182","26&2330.10"
"83243","9&510.50"
"83267","2&248.00"
"83279","2&197.00"
"83290","3&443.90"
"83313","2&217.00"
"83323","3&357.00"
"83331","5&587.70"
"83339","5&576.90"
"83346","1&58.00"
"83388","1&158.00"
"83392","2&157.90"
"83400","3&141.90"
"83413","1&79.90"
"83418","4&343.70"
"83427","3&297.90"
"83440","1&70.00"
"83453","20&2254.10"
"83455","15&2484.40"
"83468","1&59.90"
"83469","4&432.00"
"83474","3&996.80"
"83483","13&1185.90"
"83491","9&866.90"
"83503","2&219.80"
"83515","9&702.40"
"83520","1&88.00"
"83536","6&509.60"
"83545","2&197.90"
"83553","3&591.00"
"83558","1&79.90"
"83580","20&697.40"
"83586","1&69.80"
"83605","6&459.40"
"83612","1&109.00"
"83614","2&193.90"
"83626","8&646.90"
"83631","2&176.00"
"83634","1&139.90"
"83635","10&1056.70"
"83638","4&182.80"
"83639","20&1801.80"
"83681","33&3105.80"
"83682","7&629.50"
"83693","9&7198.10"
"83716","1&79.00"
"83803","3&210.70"
"83818","1&59.90"
"83832","3&165.20"
"83849","2&108.70"
"83856","2&193.00"
"83896","22&1947.10"
"83899","16&1177.50"
"83911","3&222.80"
"83923","3&250.90"
"83944","3&219.80"
"83947","12&965.10"
"83965","9&805.60"
"83983","7&292.50"
"83993","29&2673.10"
"84002","1&69.90"
"84003","2&187.90"
"84009","4&266.60"
"84033","1&149.00"
"84060","1&109.00"
"84104","7&592.50"
"84166","2&175.00"
