"245897","14&1221.20"
"245931","2&168.60"
"245995","4&526.90"
"246001","3&205.70"
"246011","14&1861.40"
"246052","2&236.00"
"246180","12&1063.50"
"246210","29&2534.90"
"246510","9&696.10"
"246537","270&26983.90"
"246592","18&1419.80"
"246676","2&255.80"
"246713","3&383.90"
"246896","11&1138.30"
"246921","62&4933.50"
"247012","2&130.00"
"247041","8&1268.50"
"247054","5&1344.90"
"247065","4&463.20"
"247148","12&1214.40"
"247202","12&1188.20"
"247269","5&343.30"
"247292","1&58.80"
"247300","3&199.70"
"247344","49&4596.30"
"247778","62&6208.60"
"247791","47&3571.30"
"247917","1&99.00"
"248204","4&648.00"
"248453","10&1315.10"
"248455","238&20557.50"
"248579","31&2312.40"
"248581","23&1834.60"
"248582","49&4533.50"
"248603","2&184.90"
"248613","14&1395.30"
"248675","4&382.50"
"248687","22&1437.20"
"248730","15&1638.70"
"248734","10&1020.20"
"248736","21&2822.50"
"248838","73&6188.80"
"248877","13&935.20"
"249017","2&432.00"
"249095","7&713.30"
"249149","2&156.00"
"249182","1&128.00"
"249219","2&165.60"
"249407","2&598.00"
"249524","6&685.70"
"249548","1&190.00"
"249738","2&70.00"
"249790","4&346.90"
"249833","8&517.00"
"249919","7&686.20"
"249939","10&921.20"
"249957","1&89.90"
"250195","79&8438.40"
"250305","32&2137.60"
"250366","6&675.60"
"250379","3&302.80"
"250380","3&290.90"
"250458","15&3941.30"
"250539","102&10426.20"
"250609","31&3311.40"
"250625","41&4023.60"
"250817","2&37.00"
"250875","17&1977.70"
"250932","5&422.30"
"250939","3&225.90"
"250951","1&124.00"
"250979","3&269.70"
"251049","1&198.00"
"251050","62&5045.40"
"251253","3&285.90"
"251324","2&105.00"
"251453","1&80.00"
"251579","22&3299.70"
"251662","6&1520.00"
"251850","15&1217.40"
"251882","1&89.90"
"252014","24&3274.10"
"252082","7&270.80"
"252290","69&6744.30"
"252294","8&1036.80"
"252442","8&586.50"
"252503","15&1229.60"
"252587","23&2535.40"
"252667","1&69.80"
"252714","2&218.80"
"252743","2&127.90"
"252802","5&259.60"
"252853","2&150.80"
"252895","12&614.40"
"253005","1&59.90"
"253037","11&707.30"
"253132","3&283.30"
"253147","25&2374.40"
"253151","248&27923.70"
"253297","11&853.30"
"253860","6&546.00"
"253906","68&7065.00"
"253957","3&213.80"
"254338","13&1313.70"
"254453","1&99.00"
"254564","3&343.00"
"254644","25&3058.70"
"254663","20&1418.50"
"254673","15&1390.10"
"254758","6&701.60"
"254818","10&1065.30"
"255123","5&391.30"
"255127","8&731.70"
"255130","64&6244.10"
"255136","44&3688.80"
"255261","11&833.40"
"255332","31&2567.00"
"255434","1&163.00"
"255450","24&2085.00"
"255488","5&328.70"
"255545","2&482.00"
"255687","6&472.70"
"255727","3&230.70"
"255751","131&13567.30"
"255764","2&156.00"
"255804","2&152.90"
"255870","1&149.00"
"255959","6&937.80"
"256007","361&36309.20"
"256141","11&692.30"
"256271","5&407.40"
"256310","4&298.70"
"256476","1&49.90"
"256927","1&49.90"
"256995","7&604.80"
"257081","7&577.40"
"257124","1&118.00"
"257177","9&750.00"
"257224","11&1120.80"
"257351","10&679.70"
"257352","1&68.00"
"257423","4&265.80"
"257446","63&5648.30"
"257549","6&718.00"
"258017","4&406.90"
"258123","6&699.40"
"258347","4&423.60"
"258433","2&122.90"
"258495","3&288.00"
"258582","7&632.00"
"258692","73&7732.50"
"258857","26&2336.50"
"258882","8&1438.40"
"259001","1&84.90"
"259011","5&621.60"
"259068","1&56.80"
"259182","389&34357.20"
"259306","3&291.70"
"259364","7&641.40"
"259447","4&363.60"
"259528","5&465.70"
"259602","3&325.60"
"259627","30&2569.60"
"259727","2&197.90"
"259825","9&521.70"
"259885","2&196.80"
"259971","10&889.20"
"260108","5&465.80"
"260190","1&89.90"
"260240","3&391.80"
"260250","27&1996.80"
"260350","16&1246.40"
"260351","7&590.90"
"260408","64&5451.40"
"260421","20&1821.90"
"260422","7&552.80"
"260519","1&139.90"
"260538","1&69.90"
"260597","37&3469.00"
"260602","4&527.80"
"260614","1&109.00"
"260703","1&179.00"
"260799","1&59.90"
"260841","26&2468.30"
"260981","2&156.00"
"261041","15&1433.40"
"261329","2&151.90"
"261425","15&1663.30"
"261523","41&5272.30"
"261694","2&63.80"
"261784","1&99.00"
"261957","2&133.70"
"262029","2&176.80"
"262101","8&758.60"
"262165","1&116.00"
"262322","12&842.90"
"262382","23&2359.60"
"262643","1&49.90"
"262787","12&1512.40"
"262835","51&4907.00"
"262882","3&139.90"
"262891","22&1680.40"
"262932","1&99.00"
"263212","2&236.00"
"263350","2&197.00"
"263454","13&1354.00"
"263828","4&301.30"
"263860","5&640.70"
"263892","3&298.90"
"263929","3&230.50"
"263951","1&79.90"
"264034","1&120.00"
"264090","2&273.00"
"264145","1&70.00"
"264517","10&1080.60"
"264659","1&78.00"
"264670","11&1029.80"
"264677","1&149.70"
"264905","4&385.90"
"265086","5&463.70"
"265099","2&144.60"
"265188","7&645.40"
"265398","3&364.00"
"265405","6&428.50"
"265411","22&1349.00"
"265814","18&1374.60"
"265855","1&149.00"
"266133","22&1655.30"
"266153","3&188.90"
"266486","7&659.30"
"266622","2&217.90"
"266654","26&2235.00"
"266774","2&232.90"
"266777","4&309.60"
"266926","7&799.10"
"267132","2&227.00"
"267394","5&441.80"
"267547","2&197.00"
"267585","190&14969.60"
"267739","12&1305.10"
"267778","1&119.00"
"267850","23&2328.90"
"267903","1&69.90"
"267913","4&532.80"
"268009","12&829.20"
"268028","12&1480.70"
"268043","5&594.70"
"268328","79&7205.40"
"268568","1&45.00"
"268780","65&6135.10"
"268801","1&109.90"
"268828","29&2537.50"
"268985","21&1741.70"
"269016","10&945.20"
"269036","3&403.00"
"269122","3&293.90"
"269138","16&1353.30"
"269139","1&78.00"
"269237","35&3542.20"
"269293","17&2324.70"
"269342","2&179.50"
"269579","8&618.70"
"269617","4&477.60"
"269870","39&3307.30"
"269934","3&195.50"
"269938","2&119.80"
"270042","6&587.40"
"270054","5&310.60"
"270065","14&1478.10"
"270083","669&66355.70"
"270095","129&12495.50"
"270178","12&992.00"
"270414","52&5045.50"
"270655","14&1217.90"
"270715","5&638.50"
"270802","18&1528.80"
"271016","71&4998.90"
"271028","101&10251.50"
"271073","19&2122.30"
"271079","4&306.60"
"271176","3&234.00"
"271248","2&127.00"
"271295","305&30036.70"
"271599","11&1332.90"
"271616","48&3601.60"
"271619","1&78.00"
"271720","1&79.90"
"271773","22&2268.00"
"271798","2&207.90"
"271816","29&2862.70"
"272034","3&211.90"
"272168","1&107.40"
"272234","11&1302.20"
"272296","2&154.00"
"272324","12&1137.90"
"272441","6&1184.00"
"272484","1&79.90"
"272504","9&786.00"
"272539","137&12114.00"
"272600","20&3387.60"
"272799","8&714.50"
"272940","14&1186.00"
"273007","3&437.00"
"273071","9&722.80"
"273164","15&1671.20"
"273172","97&8645.80"
"273188","3&227.80"
"273322","1&78.00"
"273340","18&1464.00"
"273551","5&388.90"
"273685","1&114.00"
"273758","14&1019.80"
"273772","7&461.80"
"273794","21&1813.10"
"273870","39&3019.70"
"273871","41&4567.10"
"273892","117&14891.50"
"273902","1&89.90"
"273927","6&507.70"
"273941","1&68.00"
"274040","5&324.20"
"274118","9&815.80"
"274160","25&2789.50"
"274194","2&183.90"
"274495","22&1413.20"
"274616","4&334.80"
"274738","7&775.80"
"274798","8&613.20"
"274906","24&3105.70"
"275055","19&1384.10"
"275299","5&386.70"
"275343","1&59.90"
"275348","5&561.80"
"275973","19&1465.80"
"276341","251&23404.30"
"276431","4&419.70"
"276587","26&1762.40"
"276756","1&75.00"
"276850","7&700.00"
"276887","1&49.90"
"276904","70&6920.40"
"277203","21&2235.00"
"277571","8&467.80"
"277586","15&1193.60"
"277594","1&158.00"
"277600","2&144.90"
"277623","5&242.60"
"277626","1&156.80"
"277627","29&2841.00"
"277706","6&839.90"
"277899","30&2866.30"
"278048","16&1260.30"
"278050","2&264.60"
"278130","5&525.60"
"278157","26&2128.10"
"278282","7&616.50"
"278417","8&609.40"
"278552","9&765.40"
"278689","2&160.80"
"278703","5&419.50"
"278950","58&5122.70"
"279034","3&224.80"
"279174","10&882.40"
"279245","73&7131.70"
"279296","5&543.70"
"279398","1&199.00"
"279622","7&875.40"
"279629","4&289.90"
"279635","4&362.70"
"279684","2&267.00"
"279687","1&89.90"
"279804","1&78.00"
"279868","13&1113.50"
"279946","1&89.90"
"280038","136&13881.30"
"280117","1&78.00"
"280236","24&2957.40"
"280371","19&1319.40"
"280428","1&118.00"
"280433","32&2563.30"
"280827","19&2823.00"
"280910","9&764.50"
"280958","10&853.10"
"280964","26&2722.60"
"280999","3&284.60"
"281084","3&198.00"
"281087","2&214.90"
"281124","4&383.20"
"281370","2&137.90"
"281454","1647&166089.70"
"281480","2&128.70"
"281490","1&158.00"
"281637","8&660.50"
"281759","10&877.60"
"281764","1&99.00"
"281979","1&158.00"
"282095","6&527.60"
"282125","4&677.00"
"282145","117&11681.50"
"282182","4&313.70"
"282300","7&535.90"
"282407","2&177.90"
"282424","2&86.70"
"282695","21&1517.70"
"282732","35&3963.50"
"282772","16&1108.00"
"282866","1&84.90"
"282911","7&537.50"
"283021","1&89.90"
"283076","10&857.80"
"283095","18&2052.30"
"283177","5&478.90"
"283299","3&278.80"
"283326","189&17216.00"
"283514","5&199.00"
"283556","2&254.00"
"283651","1&99.00"
"283684","67&5747.50"
"283708","16&1691.40"
"283972","18&1399.60"
"284036","199&20481.40"
"284204","85&8354.60"
"284263","16&1153.10"
"284281","11&765.80"
"284498","3&284.70"
"284565","11&848.00"
"284626","92&10062.20"
"285004","353&38062.20"
"285085","1&99.00"
"285125","15&1073.40"
"285283","10&1002.60"
"285312","1&90.00"
"285320","4&483.00"
"285433","2&154.90"
"285623","7&444.20"
"285647","2&181.90"
"285690","6&762.70"
"285952","14&1273.70"
"285995","53&5938.40"
"286068","2&397.00"
"286545","364&37815.40"
"286557","49&3887.80"
"286706","2&150.00"
"286813","5&392.70"
"286816","4&297.80"
"286893","5&233.70"
"286944","23&2004.60"
"287036","2&156.00"
"287061","12&1332.40"
"287207","13&1921.10"
"287339","1&85.00"
"287452","1&69.90"
"287457","33&2840.80"
"287555","1&89.90"
"287565","2&110.00"
"287714","1&139.90"
"287815","1&69.90"
"287937","8&711.80"
"288029","27&2424.80"
"288045","46&4534.30"
"288050","5&427.00"
"288129","5&595.70"
"288192","86&6217.80"
"288311","114&11093.30"
"288418","2&227.00"
"288420","89&11049.30"
"288550","1&99.00"
"288611","1&89.00"
"288748","50&8448.30"
"288957","2&245.80"
"289030","3&369.90"
"289114","16&1237.30"
"289452","8&306.10"
"289454","5&368.90"
"289711","2&208.90"
"289713","9&979.60"
"290378","12&519.50"
"290379","2&258.90"
"290459","6&732.90"
"290477","10&2187.60"
"290480","48&4131.20"
"290553","4&239.50"
"290668","4&283.80"
"290781","15&1538.80"
"290792","187&17890.00"
"290805","3&252.50"
"290822","9&981.00"
"290998","5&772.00"
"291000","5&480.80"
"291115","5&706.00"
"291212","14&1943.20"
"291270","2&184.80"
"291310","28&3061.70"
"291325","3&418.80"
"291660","1&129.00"
"291682","6&408.70"
"291689","6&337.20"
"291889","1&89.00"
"291924","33&2985.60"
"291935","112&11651.90"
"291955","13&1136.40"
"291958","4&253.70"
"292021","2&141.00"
"292024","7&780.40"
"292166","23&1997.70"
"292477","8&801.60"
"292600","1&88.00"
"292613","1&124.00"
"292688","3&183.80"
"292839","1&78.00"
"293006","40&3223.00"
"293008","6&722.60"
"293240","1&75.00"
"293270","23&3512.00"
"293586","9&932.80"
"293623","101&11840.00"
"293624","27&2820.80"
"293625","6&435.20"
"293627","16&2262.40"
"293657","104&13511.60"
"293668","5&430.70"
"293679","3&361.60"
"293756","15&1513.60"
"293842","15&3089.70"
"293991","4&565.00"
"294181","6&486.40"
"294277","7&765.80"
"294440","1&78.00"
"294535","21&2471.60"
"294541","256&28284.40"
"294553","5&676.80"
"294578","4&320.50"
"294623","17&2691.30"
"294653","9&918.90"
"294662","733&80883.60"
"294682","49&4969.60"
"294724","2&325.00"
"294756","16&1303.10"
"294757","6&445.80"
"294807","10&1294.20"
"294860","52&4373.40"
"294915","1&199.00"
"294916","4&506.90"
"294990","101&8478.90"
"295378","16&2030.30"
"295507","3&338.80"
"295546","17&1820.60"
"295646","16&2255.60"
"295658","158&16380.40"
"295669","13&695.20"
"295728","129&12697.00"
"295786","2&206.00"
"295815","4&284.40"
"295868","74&6444.50"
"296023","12&1181.90"
"296029","4&258.90"
"296065","3&354.90"
"296104","2&768.00"
"296106","1&179.80"
"296115","27&2774.50"
"296157","379&36978.60"
"296507","3&590.00"
"296528","2&203.00"
"296583","156&17363.80"
"296677","86&8020.20"
"296704","3&165.00"
"296833","4&248.70"
"296960","11&881.30"
"297003","6&585.60"
"297005","192&22959.00"
"297061","4&353.90"
"297454","37&2672.00"
"297478","4&357.90"
"297492","3&282.70"
"297658","40&3553.80"
"297708","8&1529.00"
"297778","2&237.00"
"297838","11&1260.80"
"297931","28&3490.70"
"297936","6&456.50"
"298050","17&1275.00"
"298076","5&295.60"
"298163","2&117.90"
"298194","40&4692.10"
"298493","1&69.80"
"298693","33&3988.50"
"298729","5&367.60"
"298772","19&2008.50"
"298938","30&2700.90"
"298977","12&1284.80"
"298986","1&109.90"
"298988","3&118.80"
"298993","2&207.00"
"299016","25&2610.70"
"299056","15&1227.70"
"299109","94&9196.80"
"299118","6&846.80"
"299194","2&139.80"
"299234","12&1092.90"
"299266","1&158.00"
"299267","2&224.80"
"299273","19&1581.60"
"299333","35&3807.70"
"299353","9&1008.00"
"299371","9&923.70"
"299577","3&227.90"
"299723","8&246.99"
"299900","2&227.80"
"300174","8&567.60"
"300210","5&200.50"
"300221","79&9002.90"
"300342","41&4386.50"
"300368","31&3027.90"
"300405","2&146.60"
"300618","16&1154.10"
"300633","47&4125.30"
"300664","9&711.30"
"300780","4&492.90"
"301003","2&143.00"
"301099","3&281.00"
"301104","14&1156.32"
"301315","10&938.70"
"301374","13&806.40"
"301506","7&838.10"
"301547","12&950.50"
"301581","11&719.70"
"301595","8&710.90"
"301636","27&1452.10"
"301674","2&274.00"
"301862","2&527.00"
"301977","37&2505.90"
"302244","3&252.90"
"302247","8&830.30"
"302528","13&1357.50"
"302668","7&500.30"
"302730","10&1296.50"
"302765","5&271.40"
"302857","17&1485.80"
"302981","2&141.90"
"303033","20&1861.50"
"303114","5&438.80"
"303151","222&18823.40"
"303181","27&2686.70"
"303447","36&3366.60"
"303452","8&973.60"
"303490","4&317.60"
"303540","1&118.00"
"303727","3&139.00"
"303732","15&1047.00"
"303755","216&22976.00"
"303994","20&2009.50"
"304381","1&176.00"
"304519","1&74.90"
"304878","8&884.60"
"304999","56&5800.50"
"305011","1&78.00"
"305030","16&1234.00"
"305061","24&3289.20"
"305110","1&59.90"
"305191","2&213.00"
"305339","1&78.00"
"305448","9&1992.00"
"305589","3&164.60"
"305619","9&536.10"
"305764","6&477.60"
"305843","2&133.20"
"305918","1&78.00"
"305920","111&10688.00"
"306008","67&6338.10"
"306204","35&3737.00"
"306211","3&321.80"
"306354","126&13042.60"
"306526","2&129.80"
"306566","1&79.90"
"306585","74&6287.40"
"306604","284&29900.70"
"306643","2&197.80"
"306768","1&89.00"
"306951","12&1298.40"
"307226","1&116.00"
"307363","6&531.80"
"307376","1&68.00"
"307492","21&1261.00"
"307531","7&527.10"
"307864","24&2086.20"
"308093","1&135.00"
"308178","2&153.60"
"308194","185&17250.60"
"308223","16&1300.60"
"308267","13&1237.00"
"308321","3&349.50"
"308538","4&356.80"
"308695","8&681.40"
"308726","17&1638.60"
"308730","2&156.00"
"308860","351&35459.10"
"308879","7&972.10"
"308886","3&204.80"
"308930","31&2429.40"
"308985","173&16809.60"
"309160","39&2803.30"
"309511","15&1127.60"
"309779","35&5234.80"
"310057","3&273.90"
"310296","27&1724.40"
"310341","1&316.00"
"310462","5&295.30"
"310629","11&1411.00"
"310788","10&885.50"
"310825","3&279.00"
"310832","3&441.00"
"310895","5&661.80"
"310935","2&263.00"
"311048","78&7426.70"
"311058","16&1481.90"
"311062","2&207.90"
"311108","5&513.40"
"311142","2&110.80"
"311336","3&1425.00"
"311429","15&919.70"
"311513","10&807.40"
"311892","5&336.80"
"312085","2&173.00"
"312149","180&18662.20"
"312201","3&219.80"
"312333","8&715.80"
"312363","3&346.80"
"312465","6&341.50"
"312468","20&2352.00"
"312496","1&194.00"
"312518","2&184.00"
"312661","4&292.20"
"312754","2&178.00"
"312880","5&668.90"
"312890","2&196.00"
"312972","1&118.00"
"313030","2&137.90"
"313060","3&352.00"
"313137","6&456.70"
"313196","27&3348.00"
"313272","81&7058.70"
"313454","2&123.00"
"313515","10&850.10"
"313631","9&804.90"
"313719","6&435.00"
"314059","20&1776.70"
"314137","2&421.90"
"314350","9&569.90"
"314704","6&437.90"
"314736","3&275.00"
"314749","39&3923.80"
"314824","4&534.50"
"314962","1&74.90"
"314998","25&2151.80"
"315041","6&328.20"
"315054","23&2034.10"
"315062","30&2511.10"
"315110","48&3433.80"
"315136","2&137.90"
"315233","3&203.30"
"315281","1&129.00"
"315352","22&2578.30"
"315358","7&468.90"
"315366","9&752.70"
"315440","1&78.00"
"315580","2&37.00"
"315582","278&25645.70"
"315601","7&1426.30"
"315602","6&465.10"
"315604","4&325.60"
"315723","17&1391.50"
"315743","358&34745.60"
"315876","20&1620.80"
"316099","3&168.70"
"316169","4&671.00"
"316271","9&1307.00"
"316298","93&10037.20"
"316347","2&129.80"
"316575","2&119.80"
"316743","4&344.00"
"316825","15&1412.80"
"317063","2&170.00"
"317210","3&517.00"
"317286","10&958.40"
"317472","2&340.00"
"317544","4&243.70"
"317808","14&2886.40"
"317854","7&571.60"
"318114","6&540.80"
"318265","13&1137.30"
"318326","11&537.50"
"318483","16&1503.90"
"318498","18&1233.90"
"318550","24&1999.10"
"318593","28&2331.70"
"318701","18&3204.90"
"318731","30&3376.70"
"318847","22&2041.40"
"318871","105&10147.70"
"318880","11&893.20"
"319031","6&474.40"
"319633","1&52.00"
"319844","3&367.80"
"319859","17&1654.60"
"320206","1&135.00"
"320261","1&59.90"
"320321","2&238.00"
"320374","1&176.00"
"320520","3&198.50"
"320553","14&1139.10"
"320584","3&203.80"
"320643","2&151.00"
"320705","6&445.50"
"320761","52&4931.30"
"320938","1&95.00"
"320980","18&1606.90"
"321033","20&1594.50"
"321064","8&580.20"
"321191","6&446.80"
"321281","2&149.80"
"321436","8&559.50"
"321464","14&1083.90"
"321476","1&48.80"
"321580","16&1541.90"
"321591","123&10381.20"
"321873","1&78.00"
"321874","19&1339.50"
"321948","236&21548.20"
"322102","49&5274.30"
"322177","7&460.70"
"322275","66&6032.70"
"322506","1&45.00"
"322530","10&719.10"
"322566","11&885.60"
"322681","1&158.00"
"322694","1&54.90"
"322754","3&139.90"
"322868","3&215.80"
"322963","5&554.80"
"323057","34&2466.40"
"323096","2&293.00"
"323175","3&161.30"
"323578","5&421.90"
"323636","4&296.70"
"323774","4&206.40"
"323783","8&632.50"
"323819","3&202.70"
"323844","5&390.50"
"323858","9&807.70"
"323932","5&519.60"
"323937","21&2285.90"
"323951","3&227.80"
"323988","201&22155.60"
"324247","48&4849.70"
"324304","8&637.20"
"324377","1&56.80"
"324402","27&3402.00"
"324471","17&1842.30"
"324503","1&59.90"
"324680","106&8391.10"
"324697","1&135.00"
"325019","17&1457.40"
"325092","8&491.10"
"325136","33&2704.00"
"325250","40&3754.30"
"325285","17&1607.00"
"325467","2&90.00"
"325480","1&45.00"
"325509","2&388.00"
"325655","56&5512.80"
"325683","5&646.80"
"325691","1&69.90"
"325972","1&69.90"
"326236","4&280.90"
"326736","170&15069.00"
"326958","10&3675.30"
"327024","7&592.80"
"327110","1&85.00"
"327116","11&1082.40"
"327146","3&510.80"
"327192","2&202.60"
"327911","29&2592.80"
"327937","4&304.90"
"327943","2&151.90"
"328034","2&257.00"
"328104","82&603.62"
"328249","4&267.80"
"328258","3&185.70"
"328365","78&7456.80"
"328372","28&2193.90"
"328384","2&163.00"
"328527","31&3474.70"
"328567","6&603.60"
"328844","44&4149.30"
"328885","1&499.00"
"329063","10&1064.80"
"329102","11&984.60"
"329410","184&22489.30"
"329415","7&588.60"
"329669","7&704.00"
"329816","17&2062.20"
"329985","3&371.00"
"330037","63&6403.90"
"330051","3&374.90"
"330102","7&507.30"
"330114","11&1116.40"
"330286","1&88.00"
"330413","10&896.00"
"330456","18&1047.60"
"330480","40&3258.60"
"330643","6&722.90"
"330757","87&10802.40"
"330807","6&1049.80"
"330972","1&103.00"
"330992","1&99.00"
"331031","1&269.00"
"331038","8&768.40"
"331211","2&84.00"
"331288","3&425.60"
"331318","96&9343.60"
"331319","32&2055.10"
"331375","4&367.90"
"331390","9&742.50"
"331496","2&169.80"
"331568","10&991.40"
"331709","5&430.00"
"331732","10&775.90"
"331749","1&39.90"
"331764","22&2070.50"
"331813","6&473.50"
"331914","2&149.80"
"331920","23&2603.10"
"332203","4&399.40"
"332285","3&178.60"
"332351","26&2172.00"
